,area_name,series_id
0,"Cleveland-Akron, OH",CUURA210AA0
613,"Cleveland-Akron, OH",CUURA210SA0
1227,"Cleveland-Akron, OH",CUUSA210AA0
1329,"Cleveland-Akron, OH",CUUSA210SA0
1431,"Milwaukee-Racine, WI",CUURA212AA0
1711,"Milwaukee-Racine, WI",CUURA212SA0
1991,"Milwaukee-Racine, WI",CUUSA212AA0
2093,"Milwaukee-Racine, WI",CUUSA212SA0
2195,"Cincinnati-Hamilton, OH-KY-IN",CUURA213AA0
2627,"Cincinnati-Hamilton, OH-KY-IN",CUURA213SA0
3059,"Cincinnati-Hamilton, OH-KY-IN",CUUSA213AA0
3161,"Cincinnati-Hamilton, OH-KY-IN",CUUSA213SA0
3263,"Kansas City, MO-KS",CUURA214AA0
3654,"Kansas City, MO-KS",CUURA214SA0
4045,"Kansas City, MO-KS",CUUSA214AA0
4147,"Kansas City, MO-KS",CUUSA214SA0
4249,"Washington-Baltimore, DC-MD-VA-WV",CUURA311SA0
4397,"Washington-Baltimore, DC-MD-VA-WV",CUUSA311SA0
4460,"Los Angeles-Riverside-Orange County, CA",CUURA421AA0
5557,"Los Angeles-Riverside-Orange County, CA",CUURA421SA0
6654,"Los Angeles-Riverside-Orange County, CA",CUUSA421AA0
6756,"Los Angeles-Riverside-Orange County, CA",CUUSA421SA0
6858,"Portland-Salem, OR-WA",CUURA425AA0
7202,"Portland-Salem, OR-WA",CUURA425SA0
7546,"Portland-Salem, OR-WA",CUUSA425AA0
7648,"Portland-Salem, OR-WA",CUUSA425SA0
7750,Size Class D,CUURD000AA0
8217,Size Class D,CUURD000SA0
8684,Size Class D,CUUSD000AA0
8786,Size Class D,CUUSD000SA0
8888,Midwest - Size Class D,CUURD200AA0
9355,Midwest - Size Class D,CUURD200SA0
9822,Midwest - Size Class D,CUUSD200AA0
9924,Midwest - Size Class D,CUUSD200SA0
10026,South - Size Class D,CUURD300AA0
10493,South - Size Class D,CUURD300SA0
10960,South - Size Class D,CUUSD300AA0
11062,South - Size Class D,CUUSD300SA0
11164,Size Class B/C,CUURN000SA0
11498,Size Class B/C,CUUSN000SA0
11574,Northeast - Size Class B/C,CUURN100SA0
11908,Northeast - Size Class B/C,CUUSN100SA0
11984,Midwest - Size Class B/C,CUURN200SA0
