,area_name,series_id,rep_id,rep_type
1329,"Cleveland-Akron, OH",CUUSA210SA0,SA0,S
2093,"Milwaukee-Racine, WI",CUUSA212SA0,SA0,S
3161,"Cincinnati-Hamilton, OH-KY-IN",CUUSA213SA0,SA0,S
4147,"Kansas City, MO-KS",CUUSA214SA0,SA0,S
4397,"Washington-Baltimore, DC-MD-VA-WV",CUUSA311SA0,SA0,S
6756,"Los Angeles-Riverside-Orange County, CA",CUUSA421SA0,SA0,S
7648,"Portland-Salem, OR-WA",CUUSA425SA0,SA0,S
8786,Size Class D,CUUSD000SA0,SA0,S
9924,Midwest - Size Class D,CUUSD200SA0,SA0,S
11062,South - Size Class D,CUUSD300SA0,SA0,S
11498,Size Class B/C,CUUSN000SA0,SA0,S
11908,Northeast - Size Class B/C,CUUSN100SA0,SA0,S
12318,Midwest - Size Class B/C,CUUSN200SA0,SA0,S
12728,South - Size Class B/C,CUUSN300SA0,SA0,S
13138,West - Size Class B/C,CUUSN400SA0,SA0,S
14244,Size Class A,CUUSS000SA0,SA0,S
15519,Northeast - Size Class A,CUUSS100SA0,SA0,S
17127,"Boston-Cambridge-Newton, MA-NH",CUUSS11ASA0,SA0,S
19671,"New York-Newark-Jersey City, NY-NJ-PA",CUUSS12ASA0,SA0,S
21919,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",CUUSS12BSA0,SA0,S
23203,Midwest - Size Class A,CUUSS200SA0,SA0,S
25747,"Chicago-Naperville-Elgin, IL-IN-WI",CUUSS23ASA0,SA0,S
27863,"Detroit-Warren-Dearborn, MI",CUUSS23BSA0,SA0,S
28940,"Minneapolis-St.Paul-Bloomington, MN-WI",CUUSS24ASA0,SA0,S
30166,"St. Louis, MO-IL",CUUSS24BSA0,SA0,S
31450,South - Size Class A,CUUSS300SA0,SA0,S
32869,"Washington-Arlington-Alexandria, DC-VA-MD-WV",CUUSS35ASA0,SA0,S
33676,"Miami-Fort Lauderdale-West Palm Beach, FL",CUUSS35BSA0,SA0,S
34928,"Atlanta-Sandy Springs-Roswell, GA",CUUSS35CSA0,SA0,S
35147,"Tampa-St. Petersburg-Clearwater, FL",CUUSS35DSA0,SA0,S
36552,"Baltimore-Columbia-Towson, MD",CUUSS35ESA0,SA0,S
37497,"Dallas-Fort Worth-Arlington, TX",CUUSS37ASA0,SA0,S
39105,"Houston-The Woodlands-Sugar Land, TX",CUUSS37BSA0,SA0,S
40389,West - Size Class A,CUUSS400SA0,SA0,S
40548,"Phoenix-Mesa-Scottsdale, AZ",CUUSS48ASA0,SA0,S
41058,"Denver-Aurora-Lakewood, CO",CUUSS48BSA0,SA0,S
43602,"Los Angeles-Long Beach-Anaheim, CA",CUUSS49ASA0,SA0,S
45254,"San Francisco-Oakland-Hayward, CA",CUUSS49BSA0,SA0,S
45402,"Riverside-San Bernardino-Ontario, CA",CUUSS49CSA0,SA0,S
46672,Seattle-Tacoma-Bellevue WA,CUUSS49DSA0,SA0,S
47224,"San Diego-Carlsbad, CA",CUUSS49ESA0,SA0,S
47788,Urban Hawaii,CUUSS49FSA0,SA0,S
48348,Urban Alaska,CUUSS49GSA0,SA0,S
